506619.000000	575235.000000
506619.000000	1323367.000000
506619.000000	693597.000000
506619.000000	1114301.000000
506619.000000	512829.000000
506619.000000	686759.000000
506619.000000	831659.000000
506619.000000	572945.000000
506619.000000	641819.000000
506619.000000	928719.000000
506619.000000	750331.000000
506619.000000	666915.000000
506619.000000	757327.000000
506619.000000	753881.000000
506619.000000	506619.000000
506619.000000	948815.000000
506619.000000	574923.000000
506619.000000	1051361.000000
506619.000000	578253.000000
506619.000000	731763.000000
506619.000000	506619.000000
506619.000000	686759.000000
506619.000000	506619.000000
506619.000000	538395.000000
506619.000000	984371.000000
506619.000000	757327.000000
506619.000000	627723.000000
506619.000000	706075.000000
506619.000000	540515.000000
506619.000000	506619.000000
506619.000000	467889.000000
467889.000000	1284637.000000
467889.000000	684525.000000
467889.000000	607371.000000
467889.000000	630663.000000
467889.000000	445641.000000
445641.000000	597105.000000
445641.000000	445641.000000
445641.000000	467889.000000
445641.000000	750181.000000
445641.000000	463605.000000
445641.000000	631431.000000
445641.000000	429069.000000
429069.000000	656759.000000
429069.000000	755933.000000
429069.000000	549669.000000
429069.000000	1204173.000000
429069.000000	429069.000000
429069.000000	731711.000000
429069.000000	429069.000000
429069.000000	496443.000000
429069.000000	568895.000000
429069.000000	1072477.000000
429069.000000	889813.000000
429069.000000	435279.000000
429069.000000	1198797.000000
429069.000000	925699.000000
429069.000000	820181.000000
429069.000000	651917.000000
429069.000000	683987.000000
429069.000000	788765.000000
429069.000000	556317.000000
429069.000000	651917.000000
429069.000000	1286943.000000
429069.000000	1072477.000000
429069.000000	611057.000000
429069.000000	582541.000000
429069.000000	429069.000000
429069.000000	626709.000000
429069.000000	504683.000000
429069.000000	533685.000000
429069.000000	429069.000000
429069.000000	611057.000000
429069.000000	380253.000000
380253.000000	564117.000000
380253.000000	549831.000000
380253.000000	736021.000000
380253.000000	761331.000000
380253.000000	549831.000000
380253.000000	399787.000000
380253.000000	1256909.000000
380253.000000	351791.000000
351791.000000	845327.000000
351791.000000	351791.000000
351791.000000	747585.000000
351791.000000	380253.000000
351791.000000	416023.000000
351791.000000	501099.000000
351791.000000	952195.000000
351791.000000	351791.000000
351791.000000	535655.000000
351791.000000	469095.000000
351791.000000	439607.000000
351791.000000	745605.000000
351791.000000	433181.000000
351791.000000	1111823.000000
351791.000000	893703.000000
351791.000000	661439.000000
351791.000000	535655.000000
351791.000000	735999.000000
351791.000000	1074283.000000
351791.000000	821993.000000
351791.000000	440971.000000
351791.000000	712475.000000
351791.000000	1061915.000000
351791.000000	501099.000000
351791.000000	575111.000000
351791.000000	528911.000000
351791.000000	513081.000000
351791.000000	591723.000000
351791.000000	735999.000000
351791.000000	712475.000000
351791.000000	575111.000000
351791.000000	469095.000000
351791.000000	351791.000000
351791.000000	365065.000000
351791.000000	845327.000000
351791.000000	417461.000000
351791.000000	405307.000000
351791.000000	351791.000000
351791.000000	1283071.000000
351791.000000	535655.000000
351791.000000	501099.000000
351791.000000	631497.000000
351791.000000	501099.000000
351791.000000	466091.000000
351791.000000	400607.000000
351791.000000	735999.000000
351791.000000	405307.000000
351791.000000	1061915.000000
351791.000000	380253.000000
351791.000000	573479.000000
351791.000000	674173.000000
351791.000000	351791.000000
351791.000000	661439.000000
351791.000000	368309.000000
351791.000000	745605.000000
351791.000000	841711.000000
351791.000000	712475.000000
351791.000000	351791.000000
351791.000000	440971.000000
351791.000000	1061915.000000
351791.000000	400607.000000
351791.000000	439607.000000
351791.000000	1303107.000000
351791.000000	1018129.000000
351791.000000	405307.000000
351791.000000	351791.000000
351791.000000	466091.000000
351791.000000	351791.000000
351791.000000	1076095.000000
351791.000000	351791.000000
351791.000000	841711.000000
351791.000000	351791.000000
351791.000000	439607.000000
351791.000000	501099.000000
351791.000000	712475.000000
351791.000000	821993.000000
351791.000000	469095.000000
351791.000000	843591.000000
351791.000000	400607.000000
351791.000000	767335.000000
351791.000000	371325.000000
351791.000000	1274167.000000
351791.000000	440971.000000
351791.000000	416023.000000
351791.000000	843521.000000
351791.000000	1303107.000000
351791.000000	1283071.000000
351791.000000	1018129.000000
351791.000000	351791.000000
351791.000000	1283071.000000
351791.000000	485089.000000
351791.000000	439607.000000
351791.000000	712475.000000
351791.000000	661439.000000
351791.000000	351791.000000
351791.000000	1061915.000000
351791.000000	747585.000000
351791.000000	485089.000000
351791.000000	1303107.000000
351791.000000	351791.000000
351791.000000	661439.000000
351791.000000	952195.000000
351791.000000	843521.000000
351791.000000	631497.000000
351791.000000	728541.000000
351791.000000	728541.000000
351791.000000	365065.000000
351791.000000	351791.000000
351791.000000	1111823.000000
351791.000000	745605.000000
351791.000000	416023.000000
351791.000000	1018129.000000
351791.000000	400607.000000
351791.000000	1111823.000000
351791.000000	351791.000000
351791.000000	439607.000000
351791.000000	467251.000000
351791.000000	485089.000000
351791.000000	380253.000000
351791.000000	535655.000000
351791.000000	405307.000000
351791.000000	535655.000000
351791.000000	405307.000000
351791.000000	351791.000000
351791.000000	952195.000000
351791.000000	712475.000000
351791.000000	351791.000000
351791.000000	1061915.000000
351791.000000	1061915.000000
351791.000000	501099.000000
351791.000000	351791.000000
351791.000000	371325.000000
351791.000000	1303107.000000
351791.000000	1018129.000000
351791.000000	735999.000000
351791.000000	674173.000000
351791.000000	747585.000000
351791.000000	351791.000000
351791.000000	591723.000000
351791.000000	1283071.000000
351791.000000	767335.000000
351791.000000	365065.000000
351791.000000	492035.000000
351791.000000	661439.000000
351791.000000	547827.000000
351791.000000	466091.000000
351791.000000	1061915.000000
351791.000000	368309.000000
351791.000000	547827.000000
351791.000000	1283071.000000
351791.000000	440971.000000
351791.000000	1018129.000000
351791.000000	547827.000000
351791.000000	575111.000000
351791.000000	596453.000000
351791.000000	501099.000000
351791.000000	767335.000000
351791.000000	712475.000000
351791.000000	631497.000000
351791.000000	416023.000000
351791.000000	661439.000000
351791.000000	767335.000000
351791.000000	843521.000000
351791.000000	1303107.000000
351791.000000	841711.000000
351791.000000	500519.000000
351791.000000	368309.000000
351791.000000	843521.000000
351791.000000	547827.000000
351791.000000	469095.000000
351791.000000	761623.000000
351791.000000	417461.000000
351791.000000	535655.000000
351791.000000	735999.000000
351791.000000	365065.000000
351791.000000	351791.000000
351791.000000	1283071.000000
351791.000000	351791.000000
351791.000000	735999.000000
351791.000000	745605.000000
351791.000000	380253.000000
351791.000000	417461.000000
351791.000000	952195.000000
351791.000000	575111.000000
351791.000000	439607.000000
351791.000000	610969.000000
351791.000000	380253.000000
351791.000000	528911.000000
351791.000000	485089.000000
351791.000000	351791.000000
351791.000000	745605.000000
351791.000000	560433.000000
351791.000000	351791.000000
351791.000000	1018129.000000
351791.000000	485089.000000
351791.000000	351791.000000
351791.000000	745605.000000
351791.000000	728541.000000
351791.000000	351791.000000
351791.000000	500519.000000
351791.000000	1018129.000000
351791.000000	952195.000000
351791.000000	1074283.000000
351791.000000	466091.000000
351791.000000	1283071.000000
351791.000000	405307.000000
351791.000000	469095.000000
351791.000000	573479.000000
351791.000000	735999.000000
351791.000000	380253.000000
351791.000000	747585.000000
351791.000000	821993.000000
351791.000000	610969.000000
351791.000000	591723.000000
351791.000000	761623.000000
351791.000000	761623.000000
351791.000000	416023.000000
351791.000000	528911.000000
351791.000000	575111.000000
351791.000000	728541.000000
351791.000000	371325.000000
351791.000000	745605.000000
351791.000000	1283071.000000
351791.000000	674173.000000
351791.000000	440971.000000
351791.000000	661439.000000
351791.000000	560433.000000
351791.000000	661439.000000
351791.000000	1283071.000000
351791.000000	767335.000000
351791.000000	380253.000000
351791.000000	365065.000000
351791.000000	485089.000000
351791.000000	674173.000000
351791.000000	1283071.000000
351791.000000	388551.000000
351791.000000	845327.000000
351791.000000	469095.000000
351791.000000	735999.000000
351791.000000	400607.000000
351791.000000	1061915.000000
351791.000000	674173.000000
351791.000000	575111.000000
351791.000000	952195.000000
351791.000000	528911.000000
351791.000000	712475.000000
351791.000000	365065.000000
351791.000000	841711.000000
351791.000000	1076095.000000
351791.000000	416023.000000
351791.000000	1283071.000000
351791.000000	845327.000000
351791.000000	501099.000000
351791.000000	351791.000000
351791.000000	405307.000000
351791.000000	661439.000000
351791.000000	1111823.000000
351791.000000	417461.000000
351791.000000	575111.000000
351791.000000	1074283.000000
351791.000000	501099.000000
351791.000000	351791.000000
351791.000000	467251.000000
351791.000000	405307.000000
351791.000000	821993.000000
351791.000000	501099.000000
351791.000000	712475.000000
351791.000000	351791.000000
351791.000000	596453.000000
351791.000000	1274167.000000
351791.000000	712475.000000
351791.000000	351791.000000
351791.000000	735999.000000
351791.000000	547827.000000
351791.000000	467251.000000
351791.000000	712475.000000
351791.000000	1074283.000000
351791.000000	1111823.000000
351791.000000	674173.000000
351791.000000	1274167.000000
351791.000000	1303107.000000
351791.000000	388551.000000
351791.000000	388551.000000
351791.000000	380253.000000
351791.000000	405307.000000
351791.000000	440971.000000
351791.000000	893703.000000
351791.000000	501099.000000
351791.000000	841711.000000
351791.000000	466091.000000
351791.000000	1274167.000000
351791.000000	573479.000000
351791.000000	485089.000000
351791.000000	1074283.000000
351791.000000	513081.000000
351791.000000	631497.000000
351791.000000	416023.000000
351791.000000	661439.000000
351791.000000	1018129.000000
351791.000000	747585.000000
351791.000000	1274167.000000
351791.000000	575111.000000
351791.000000	661439.000000
351791.000000	351791.000000
351791.000000	661439.000000
351791.000000	351791.000000
351791.000000	1061915.000000
351791.000000	513081.000000
351791.000000	573479.000000
351791.000000	371325.000000
351791.000000	400607.000000
351791.000000	528911.000000
351791.000000	513081.000000
351791.000000	1283071.000000
351791.000000	560433.000000
351791.000000	596453.000000
351791.000000	767335.000000
351791.000000	1018129.000000
351791.000000	591723.000000
351791.000000	661439.000000
351791.000000	368309.000000
351791.000000	845327.000000
351791.000000	674173.000000
351791.000000	610969.000000
351791.000000	735999.000000
351791.000000	351791.000000
351791.000000	466091.000000
351791.000000	547827.000000
351791.000000	610969.000000
351791.000000	416023.000000
351791.000000	405307.000000
351791.000000	351791.000000
351791.000000	1061915.000000
351791.000000	517261.000000
351791.000000	351791.000000
351791.000000	351791.000000
351791.000000	631497.000000
351791.000000	1061915.000000
351791.000000	492035.000000
351791.000000	1076095.000000
351791.000000	1274167.000000
351791.000000	596453.000000
351791.000000	735999.000000
351791.000000	661439.000000
351791.000000	843521.000000
351791.000000	416023.000000
351791.000000	821993.000000
351791.000000	1303107.000000
351791.000000	735999.000000
351791.000000	440971.000000
351791.000000	845327.000000
351791.000000	610969.000000
351791.000000	1111823.000000
351791.000000	351791.000000
351791.000000	843591.000000
351791.000000	735999.000000
351791.000000	439607.000000
351791.000000	467251.000000
351791.000000	821993.000000
351791.000000	596453.000000
351791.000000	661439.000000
351791.000000	351791.000000
351791.000000	761623.000000
351791.000000	388551.000000
351791.000000	1283071.000000
351791.000000	821993.000000
351791.000000	1074283.000000
351791.000000	674173.000000
351791.000000	845327.000000
351791.000000	351791.000000
351791.000000	433181.000000
351791.000000	535655.000000
351791.000000	535655.000000
351791.000000	351791.000000
351791.000000	631497.000000
351791.000000	371325.000000
351791.000000	952195.000000
351791.000000	351791.000000
351791.000000	1274167.000000
351791.000000	712475.000000
351791.000000	761623.000000
351791.000000	1111823.000000
351791.000000	351791.000000
351791.000000	843591.000000
351791.000000	1076095.000000
351791.000000	1061915.000000
351791.000000	528911.000000
351791.000000	674173.000000
351791.000000	560433.000000
351791.000000	351791.000000
351791.000000	1074283.000000
351791.000000	560433.000000
351791.000000	351791.000000
351791.000000	466091.000000
351791.000000	492035.000000
351791.000000	712475.000000
351791.000000	1061915.000000
351791.000000	351791.000000
351791.000000	843521.000000
351791.000000	365065.000000
351791.000000	351791.000000
351791.000000	728541.000000
351791.000000	1076095.000000
351791.000000	351791.000000
351791.000000	513081.000000
351791.000000	1274167.000000
351791.000000	351791.000000
351791.000000	1283071.000000
351791.000000	365065.000000
351791.000000	767335.000000
351791.000000	433181.000000
351791.000000	517261.000000
351791.000000	365065.000000
351791.000000	368309.000000
351791.000000	1283071.000000
351791.000000	380253.000000
351791.000000	1074283.000000
351791.000000	492035.000000
351791.000000	380253.000000
351791.000000	767335.000000
351791.000000	351791.000000
351791.000000	1074283.000000
351791.000000	417461.000000
351791.000000	388551.000000
351791.000000	1283071.000000
351791.000000	575111.000000
351791.000000	610969.000000
351791.000000	610969.000000
351791.000000	1303107.000000
351791.000000	1061915.000000
351791.000000	1303107.000000
351791.000000	712475.000000
351791.000000	560433.000000
351791.000000	821993.000000
351791.000000	745605.000000
351791.000000	528911.000000
351791.000000	728541.000000
351791.000000	469095.000000
351791.000000	1111823.000000
351791.000000	735999.000000
351791.000000	575111.000000
351791.000000	547827.000000
351791.000000	380253.000000
351791.000000	517261.000000
351791.000000	1061915.000000
351791.000000	467251.000000
351791.000000	610969.000000
351791.000000	439607.000000
351791.000000	843521.000000
351791.000000	528911.000000
351791.000000	528911.000000
351791.000000	747585.000000
351791.000000	400607.000000
351791.000000	761623.000000
351791.000000	575111.000000
351791.000000	728541.000000
351791.000000	466091.000000
351791.000000	466091.000000
351791.000000	528911.000000
351791.000000	1303107.000000
351791.000000	535655.000000
351791.000000	1111823.000000
351791.000000	417461.000000
351791.000000	528911.000000
351791.000000	596453.000000
351791.000000	1303107.000000
351791.000000	761623.000000
351791.000000	745605.000000
351791.000000	440971.000000
351791.000000	1283071.000000
351791.000000	712475.000000
351791.000000	417461.000000
351791.000000	674173.000000
351791.000000	380253.000000
351791.000000	405307.000000
351791.000000	560433.000000
351791.000000	492035.000000
351791.000000	440971.000000
351791.000000	843591.000000
351791.000000	712475.000000
351791.000000	417461.000000
351791.000000	761623.000000
351791.000000	368309.000000
351791.000000	492035.000000
351791.000000	952195.000000
351791.000000	492035.000000
351791.000000	433181.000000
351791.000000	501099.000000
351791.000000	351791.000000
351791.000000	351791.000000
351791.000000	1076095.000000
351791.000000	492035.000000
351791.000000	368309.000000
351791.000000	351791.000000
351791.000000	591723.000000
351791.000000	440971.000000
351791.000000	661439.000000
351791.000000	1274167.000000
351791.000000	469095.000000
351791.000000	351791.000000
351791.000000	845327.000000
351791.000000	417461.000000
351791.000000	388551.000000
351791.000000	433181.000000
351791.000000	469095.000000
351791.000000	845327.000000
351791.000000	513081.000000
351791.000000	674173.000000
351791.000000	747585.000000
351791.000000	500519.000000
351791.000000	371325.000000
351791.000000	843591.000000
351791.000000	485089.000000
351791.000000	843521.000000
351791.000000	747585.000000
351791.000000	1111823.000000
351791.000000	821993.000000
351791.000000	416023.000000
351791.000000	596453.000000
351791.000000	351791.000000
351791.000000	388551.000000
351791.000000	712475.000000
351791.000000	761623.000000
351791.000000	351791.000000
351791.000000	1283071.000000
351791.000000	500519.000000
351791.000000	767335.000000
351791.000000	439607.000000
351791.000000	380253.000000
351791.000000	1303107.000000
351791.000000	843591.000000
351791.000000	466091.000000
351791.000000	674173.000000
351791.000000	845327.000000
351791.000000	560433.000000
351791.000000	560433.000000
351791.000000	371325.000000
351791.000000	843591.000000
351791.000000	517261.000000
351791.000000	492035.000000
351791.000000	841711.000000
351791.000000	351791.000000
351791.000000	761623.000000
351791.000000	591723.000000
351791.000000	485089.000000
351791.000000	591723.000000
351791.000000	351791.000000
351791.000000	674173.000000
351791.000000	1076095.000000
351791.000000	351791.000000
351791.000000	735999.000000
351791.000000	501099.000000
351791.000000	351791.000000
351791.000000	610969.000000
351791.000000	1111823.000000
351791.000000	596453.000000
351791.000000	747585.000000
351791.000000	400607.000000
351791.000000	469095.000000
351791.000000	1283071.000000
351791.000000	1074283.000000
351791.000000	745605.000000
351791.000000	535655.000000
351791.000000	674173.000000
351791.000000	745605.000000
351791.000000	1111823.000000
351791.000000	466091.000000
351791.000000	843521.000000
351791.000000	745605.000000
351791.000000	893703.000000
351791.000000	952195.000000
351791.000000	591723.000000
351791.000000	466091.000000
351791.000000	1283071.000000
351791.000000	591723.000000
351791.000000	661439.000000
351791.000000	485089.000000
351791.000000	1018129.000000
351791.000000	440971.000000
351791.000000	528911.000000
351791.000000	351791.000000
351791.000000	433181.000000
351791.000000	1074283.000000
351791.000000	351791.000000
351791.000000	821993.000000
351791.000000	1061915.000000
351791.000000	747585.000000
351791.000000	368309.000000
351791.000000	1018129.000000
351791.000000	547827.000000
351791.000000	712475.000000
351791.000000	596453.000000
351791.000000	351791.000000
351791.000000	845327.000000
351791.000000	351791.000000
351791.000000	1018129.000000
351791.000000	351791.000000
351791.000000	712475.000000
351791.000000	513081.000000
351791.000000	433181.000000
351791.000000	843591.000000
351791.000000	767335.000000
351791.000000	535655.000000
351791.000000	433181.000000
351791.000000	674173.000000
351791.000000	1283071.000000
351791.000000	440971.000000
351791.000000	440971.000000
351791.000000	843521.000000
351791.000000	745605.000000
351791.000000	1283071.000000
351791.000000	351791.000000
351791.000000	439607.000000
351791.000000	821993.000000
351791.000000	500519.000000
351791.000000	405307.000000
351791.000000	517261.000000
351791.000000	547827.000000
351791.000000	528911.000000
351791.000000	500519.000000
351791.000000	661439.000000
351791.000000	761623.000000
351791.000000	440971.000000
351791.000000	466091.000000
351791.000000	467251.000000
351791.000000	535655.000000
351791.000000	1018129.000000
351791.000000	1283071.000000
351791.000000	535655.000000
351791.000000	560433.000000
351791.000000	485089.000000
351791.000000	416023.000000
351791.000000	841711.000000
351791.000000	1018129.000000
351791.000000	440971.000000
351791.000000	501099.000000
351791.000000	767335.000000
351791.000000	485089.000000
351791.000000	416023.000000
351791.000000	952195.000000
351791.000000	843591.000000
351791.000000	405307.000000
351791.000000	517261.000000
351791.000000	1303107.000000
351791.000000	573479.000000
351791.000000	368309.000000
351791.000000	547827.000000
351791.000000	952195.000000
351791.000000	388551.000000
351791.000000	500519.000000
351791.000000	365065.000000
351791.000000	351791.000000
351791.000000	841711.000000
351791.000000	351791.000000
351791.000000	1076095.000000
351791.000000	745605.000000
351791.000000	573479.000000
351791.000000	351791.000000
351791.000000	351791.000000
351791.000000	560433.000000
351791.000000	1076095.000000
351791.000000	416023.000000
351791.000000	745605.000000
351791.000000	591723.000000
351791.000000	388551.000000
351791.000000	893703.000000
351791.000000	610969.000000
351791.000000	893703.000000
351791.000000	535655.000000
351791.000000	596453.000000
351791.000000	405307.000000
351791.000000	466091.000000
351791.000000	841711.000000
351791.000000	596453.000000
351791.000000	631497.000000
351791.000000	485089.000000
351791.000000	573479.000000
351791.000000	674173.000000
351791.000000	661439.000000
351791.000000	1283071.000000
351791.000000	439607.000000
351791.000000	371325.000000
351791.000000	591723.000000
351791.000000	728541.000000
351791.000000	1018129.000000
351791.000000	500519.000000
351791.000000	501099.000000
351791.000000	469095.000000
351791.000000	1303107.000000
351791.000000	513081.000000
351791.000000	416023.000000
351791.000000	500519.000000
351791.000000	712475.000000
351791.000000	417461.000000
351791.000000	351791.000000
351791.000000	821993.000000
351791.000000	661439.000000
351791.000000	952195.000000
351791.000000	469095.000000
351791.000000	712475.000000
351791.000000	388551.000000
351791.000000	500519.000000
351791.000000	517261.000000
351791.000000	467251.000000
351791.000000	388551.000000
351791.000000	351791.000000
351791.000000	368309.000000
351791.000000	674173.000000
351791.000000	1274167.000000
351791.000000	469095.000000
351791.000000	528911.000000
351791.000000	388551.000000
351791.000000	893703.000000
351791.000000	573479.000000
351791.000000	573479.000000
351791.000000	1061915.000000
351791.000000	952195.000000
351791.000000	560433.000000
351791.000000	433181.000000
351791.000000	1274167.000000
351791.000000	388551.000000
351791.000000	351791.000000
351791.000000	517261.000000
351791.000000	821993.000000
351791.000000	501099.000000
351791.000000	535655.000000
351791.000000	528911.000000
351791.000000	501099.000000
351791.000000	440971.000000
351791.000000	735999.000000
351791.000000	596453.000000
351791.000000	560433.000000
351791.000000	560433.000000
351791.000000	535655.000000
351791.000000	1303107.000000
351791.000000	416023.000000
351791.000000	735999.000000
351791.000000	433181.000000
351791.000000	528911.000000
351791.000000	1018129.000000
351791.000000	417461.000000
351791.000000	351791.000000
351791.000000	591723.000000
351791.000000	573479.000000
351791.000000	1076095.000000
351791.000000	1076095.000000
351791.000000	735999.000000
351791.000000	767335.000000
351791.000000	433181.000000
351791.000000	845327.000000
351791.000000	380253.000000
351791.000000	467251.000000
351791.000000	1111823.000000
351791.000000	560433.000000
351791.000000	610969.000000
351791.000000	661439.000000
351791.000000	761623.000000
351791.000000	500519.000000
351791.000000	547827.000000
351791.000000	547827.000000
351791.000000	843521.000000
351791.000000	365065.000000
351791.000000	1018129.000000
351791.000000	596453.000000
351791.000000	417461.000000
351791.000000	351791.000000
351791.000000	841711.000000
351791.000000	1111823.000000
351791.000000	596453.000000
351791.000000	575111.000000
351791.000000	388551.000000
351791.000000	467251.000000
351791.000000	535655.000000
351791.000000	371325.000000
351791.000000	485089.000000
351791.000000	469095.000000
351791.000000	500519.000000
351791.000000	439607.000000
351791.000000	843591.000000
351791.000000	893703.000000
351791.000000	492035.000000
351791.000000	368309.000000
351791.000000	500519.000000
351791.000000	560433.000000
351791.000000	351791.000000
351791.000000	843521.000000
351791.000000	610969.000000
351791.000000	535655.000000
351791.000000	573479.000000
351791.000000	351791.000000
351791.000000	821993.000000
351791.000000	365065.000000
351791.000000	893703.000000
351791.000000	674173.000000
351791.000000	767335.000000
351791.000000	821993.000000
351791.000000	405307.000000
351791.000000	365065.000000
351791.000000	351791.000000
351791.000000	596453.000000
351791.000000	843521.000000
351791.000000	952195.000000
351791.000000	380253.000000
351791.000000	712475.000000
351791.000000	1303107.000000
351791.000000	1303107.000000
351791.000000	843591.000000
351791.000000	351791.000000
351791.000000	1061915.000000
351791.000000	1303107.000000
351791.000000	517261.000000
351791.000000	416023.000000
351791.000000	674173.000000
351791.000000	1074283.000000
351791.000000	821993.000000
351791.000000	661439.000000
351791.000000	596453.000000
351791.000000	351791.000000
351791.000000	843521.000000
351791.000000	767335.000000
351791.000000	351791.000000
351791.000000	674173.000000
351791.000000	674173.000000
351791.000000	351791.000000
351791.000000	735999.000000
351791.000000	528911.000000
351791.000000	745605.000000
351791.000000	351791.000000
351791.000000	439607.000000
351791.000000	517261.000000
351791.000000	416023.000000
351791.000000	1076095.000000
351791.000000	845327.000000
351791.000000	1018129.000000
351791.000000	591723.000000
351791.000000	368309.000000
351791.000000	500519.000000
351791.000000	841711.000000
351791.000000	591723.000000
351791.000000	492035.000000
351791.000000	400607.000000
351791.000000	767335.000000
351791.000000	573479.000000
351791.000000	745605.000000
351791.000000	368309.000000
351791.000000	485089.000000
351791.000000	547827.000000
351791.000000	575111.000000
351791.000000	351791.000000
351791.000000	893703.000000
351791.000000	591723.000000
351791.000000	1111823.000000
351791.000000	843521.000000
351791.000000	417461.000000
351791.000000	371325.000000
351791.000000	843591.000000
351791.000000	747585.000000
351791.000000	500519.000000
351791.000000	735999.000000
351791.000000	843591.000000
351791.000000	388551.000000
351791.000000	735999.000000
351791.000000	575111.000000
351791.000000	573479.000000
351791.000000	767335.000000
351791.000000	952195.000000
351791.000000	712475.000000
351791.000000	535655.000000
351791.000000	893703.000000
351791.000000	661439.000000
351791.000000	351791.000000
351791.000000	1283071.000000
351791.000000	712475.000000
351791.000000	466091.000000
351791.000000	492035.000000
351791.000000	433181.000000
351791.000000	380253.000000
351791.000000	388551.000000
351791.000000	843521.000000
351791.000000	841711.000000
351791.000000	1111823.000000
351791.000000	1018129.000000
351791.000000	1274167.000000
351791.000000	843591.000000
351791.000000	1111823.000000
351791.000000	893703.000000
351791.000000	351791.000000
351791.000000	1074283.000000
351791.000000	371325.000000
351791.000000	351791.000000
351791.000000	351791.000000
351791.000000	351791.000000
351791.000000	501099.000000
351791.000000	351791.000000
351791.000000	466091.000000
351791.000000	1274167.000000
351791.000000	351791.000000
351791.000000	492035.000000
351791.000000	575111.000000
351791.000000	761623.000000
351791.000000	1076095.000000
351791.000000	575111.000000
351791.000000	351791.000000
351791.000000	1018129.000000
351791.000000	517261.000000
351791.000000	528911.000000
351791.000000	1283071.000000
351791.000000	466091.000000
351791.000000	388551.000000
351791.000000	513081.000000
351791.000000	1076095.000000
351791.000000	1018129.000000
351791.000000	351791.000000
351791.000000	351791.000000
351791.000000	351791.000000
351791.000000	467251.000000
351791.000000	417461.000000
351791.000000	467251.000000
351791.000000	351791.000000
351791.000000	661439.000000
351791.000000	952195.000000
351791.000000	485089.000000
351791.000000	821993.000000
351791.000000	843521.000000
351791.000000	439607.000000
351791.000000	467251.000000
351791.000000	485089.000000
351791.000000	517261.000000
351791.000000	440971.000000
351791.000000	485089.000000
351791.000000	439607.000000
351791.000000	513081.000000
351791.000000	351791.000000
351791.000000	469095.000000
351791.000000	351791.000000
351791.000000	845327.000000
351791.000000	560433.000000
351791.000000	492035.000000
351791.000000	417461.000000
351791.000000	1074283.000000
351791.000000	1074283.000000
351791.000000	1283071.000000
351791.000000	517261.000000
351791.000000	728541.000000
351791.000000	843591.000000
351791.000000	712475.000000
351791.000000	631497.000000
351791.000000	712475.000000
351791.000000	405307.000000
351791.000000	439607.000000
351791.000000	893703.000000
351791.000000	500519.000000
351791.000000	547827.000000
351791.000000	368309.000000
351791.000000	560433.000000
351791.000000	761623.000000
351791.000000	469095.000000
351791.000000	747585.000000
351791.000000	1283071.000000
351791.000000	351791.000000
